"matchKey","matchnumber","alliance","startTime","eventKey","reportedWinningAlliance","reportedRedScore","reportedBlueScore","scoutname","teamNumber","teamOccurrence","noshow","autonote1","autonote2","autonote3","autonote4","autonote5","autonote6","autonote7","autonote8","startingpos","autoamp","autospeaker","leave","teleopamp","teleopspeaker","shotfromsubwoofer","shotfrompodium","shotfromwing","shotfromoutside","teleoptrap","amplifications","passednotes","climbtime","onstageorder","harmonizeqty","buddy","spotlit","floorpickup","sourcepickup","understage","playeddefense","receiveddefense","died","tipped","broke","rating","comments"
"2024incmp_qm1",1,"red","3/0/56234 14:00:00","2024incmp",,-1,-1,"Aviv (3494)",1501,1,0,0,1,1,1,0,0,0,0,"b",0,4,1,2,1,0,0,1,0,0,1,0,20,"1","0",0,0,1,0,0,0,1,0,0,1,"3",""
"2024incmp_qm1",1,"red","3/0/56234 14:00:00","2024incmp",,-1,-1,"shivani 868",2197,1,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,4,1,0,0,0,0,0,1,24,"2","1",0,0,1,0,1,0,1,0,0,0,"2","received aggressive defense, okay driving and okay cycles "
"2024incmp_qm1",1,"blue","3/0/56234 14:00:00","2024incmp",,-1,-1,"Anwesha (4982)",3176,1,0,0,0,0,0,0,0,0,1,"c",0,1,1,0,0,0,0,0,0,0,0,0,7,"2","1",0,0,1,0,0,1,1,0,0,0,"3","entirely defensive, but not very good at it... perfect climb though"
"2024incmp_qm1",1,"blue","3/0/56234 14:00:00","2024incmp",,-1,-1,"Juana (829)",3865,1,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,0,0,0,0,0,0,0,0,5,"2","2",0,0,0,0,0,1,0,0,0,0,"2","just played defense "
"2024incmp_qm1",1,"blue","3/0/56234 14:00:00","2024incmp",,-1,-1,"Jonathan (3940)",5010,1,0,1,1,1,0,0,0,0,0,"b",0,2,1,7,3,1,0,0,0,0,0,0,0,"0","0",0,0,1,0,1,0,1,0,0,0,"1","They were the only ones scoring"
"2024incmp_qm1",1,"red","3/0/56234 14:00:00","2024incmp",,-1,-1,"Sarah. (1501)",6498,1,0,0,0,0,0,0,0,0,0,"c",0,1,1,1,3,0,0,0,0,0,0,0,0,"0","0",0,0,1,0,0,0,0,0,0,0,"3",""
"2024incmp_qm2",2,"blue","3/6/56234 03:20:00","2024incmp",,-1,-1,"Elvis (4982)",829,1,0,1,0,0,1,1,0,0,0,"a",0,3,1,4,5,0,0,0,0,0,0,1,3,"3","2",0,0,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm2",2,"blue","3/6/56234 03:20:00","2024incmp",,-1,-1,"Juana (829)",1741,1,0,0,1,0,0,0,0,0,0,"c",0,2,0,0,5,1,0,0,0,0,0,5,6,"3","0",0,0,1,1,0,0,0,0,0,0,"2","was passing to alliance and scoring at speaker "
"2024incmp_qm2",2,"red","3/6/56234 03:20:00","2024incmp",,-1,-1,"Evan (3494)",1747,1,0,1,1,0,0,0,0,0,0,"b",0,2,0,0,7,0,0,0,0,0,0,0,5,"3","2",0,0,1,1,0,0,1,0,0,0,"2",""
"2024incmp_qm2",2,"red","3/6/56234 03:20:00","2024incmp",,-1,-1,"Tamanna (868)",4926,1,0,0,1,0,1,0,0,0,0,"a",0,2,1,0,2,1,0,0,0,0,2,3,20,"1","1",0,0,1,0,1,0,1,0,0,0,"2","struggling to intake did coopertition"
